batsman_pkey,smart_runs,runs,dismissals,balls,no_innings,average_nominal,strike_rate_nominal,R_0_nominal,R_nominal,SA,SSR,R_0,R
1062.0,837.3123597754769,785.0,24,566,32,32.708333333333336,138.69257950530036,0.3467314487632509,0.5547703180212015,34.88801499064487,147.9350458967274,0.8385991153177448,0.48028968811685924
1208.0,543.4687924005364,506.0,19,370,22,26.63157894736842,136.75675675675674,0.34189189189189184,0.547027027027027,28.60362065265981,146.88345740555036,0.7394901480238139,0.4158149520372181
1203.0,312.05048644074014,359.0,21,314,25,17.095238095238095,114.3312101910828,0.285828025477707,0.4573248407643312,14.859546973368579,99.37913580915291,0.3272878993109811,0.14765928537210957
1266.0,238.97779889845913,238.0,13,197,19,18.307692307692307,120.81218274111676,0.3020304568527919,0.483248730964467,18.382907607573777,232.71435450922672,0.9568020892771738,0.5571859141390788
1212.0,98.57985793697418,110.0,6,99,8,18.333333333333332,111.11111111111111,0.2777777777777778,0.4444444444444445,18.379440472558578,168.93246874932672,0.6809780173486223,0.37775024118666456
1101.0,1179.2156576096268,1067.0,31,704,32,34.41935483870968,151.5625,0.37890625,0.60625,38.03921476160086,167.50222409227652,0.97061774555248,0.566173605328269
1126.0,759.0649304450759,758.0,23,553,26,32.95652173913044,137.07052441229658,0.3426763110307414,0.5482820976491862,33.002823062829385,137.26309772967014,0.7640903487991226,0.43181846307966787
13.0,672.8763100162878,664.0,29,508,35,22.896551724137932,130.70866141732284,0.3267716535433071,0.5228346456692914,23.202631379871992,132.45596653863933,0.5958409084528001,0.32236481263747674
1215.0,297.5760666602661,315.0,14,252,20,22.5,125.0,0.3125,0.5,21.25543333287615,118.08574073820084,0.5044089899310582,0.26288433395928196
1299.0,322.9084431097993,344.0,13,272,16,26.46153846153846,126.47058823529412,0.3161764705882353,0.5058823529411764,24.8391110084461,118.71633937860268,0.5610596381415871,0.29973806871046743
805.0,229.6107074912637,256.0,16,197,23,16.0,129.9492385786802,0.3248730964467005,0.5197969543147207,14.350669218203981,225.7156251226894,0.8658681758893042,0.49802940967279874
1201.0,195.67802855031954,186.0,11,121,17,16.90909090909091,153.71900826446281,0.384297520661157,0.6148760330578512,17.788911686392684,205.18702806615892,0.8288450335753836,0.47394422954525633
510.0,122.18372454990187,121.0,7,108,13,17.285714285714285,112.03703703703704,0.2800925925925926,0.4481481481481482,17.0004960820517,164.1037924512222,0.6393512212768232,0.3506701820976558
572.0,8.711769925322882,8.0,1,8,2,8.0,100.0,0.25,0.4,10.267983257144108,103.93855502000943,0.2779113660474184,0.11553768187225373
989.0,32.960165241066576,44.0,3,52,9,14.666666666666666,84.61538461538461,0.21153846153846154,0.3384615384615385,10.723575533227999,112.54215323140937,0.32196586247842784,0.14419706666926152
1192.0,377.4868353379835,335.0,19,244,20,17.63157894736842,137.29508196721312,0.3432377049180328,0.5491803278688525,19.867728175683343,154.70771940081292,0.6418693716043695,0.3523083494826099
470.0,2368.703206092613,2124.0,75,1601,83,28.32,132.6670830730793,0.33166770768269827,0.5306683322923172,31.582709414568175,147.95148070534748,0.7889347346153825,0.4479808272158365
1190.0,569.965635700943,630.0,26,592,31,24.23076923076923,106.41891891891892,0.2660472972972973,0.4256756756756757,21.92175521926704,96.27797900353767,0.42014564647912134,0.2080673282070237
471.0,884.052451949918,904.0,38,765,46,23.789473684210527,118.16993464052288,0.2954248366013072,0.4726797385620915,23.264538209208368,115.56241201959713,0.5237302551569597,0.2754536655765738
113.0,629.0726080158647,593.0,40,412,53,14.825,143.93203883495147,0.3598300970873787,0.5757281553398059,15.726815200396619,152.6875262174429,0.5708257685840988,0.3060913654906958
1194.0,470.5975144337967,449.0,21,326,26,21.38095238095238,137.73006134969324,0.3443251533742331,0.5509202453987729,22.409405449228412,144.35506577723825,0.6353529088178507,0.3480691042376508
1197.0,254.13046610001743,258.0,14,197,20,18.428571428571427,130.96446700507613,0.32741116751269034,0.5238578680203045,18.152176150001246,236.7945336506133,0.9709715906570826,0.566403797109651
1300.0,190.11306324986464,175.0,5,132,12,35.0,132.57575757575756,0.3314393939393939,0.5303030303030303,32.82064564064399,214.9668364353185,1.0973145130193913,0.6485954170735821
1160.0,923.8088329740579,810.0,34,589,34,23.823529411764707,137.52122241086587,0.3438030560271647,0.5500848896434636,27.17084802864876,156.8436049191949,0.7609954016113125,0.4298050640042574
793.0,1158.048816829734,1218.0,47,1114,50,25.914893617021278,109.33572710951526,0.27333931777378817,0.43734290843806106,24.639336528292215,103.95411282134057,0.4942265873780303,0.2562602338885375
1165.0,376.35551485298436,372.0,19,300,21,19.57894736842105,124.0,0.31,0.496,19.808184992262333,125.45183828432812,0.5144806061028421,0.2694363626233015
1164.0,1047.0253758646095,1000.0,25,693,35,40.0,144.3001443001443,0.36075036075036077,0.5772005772005773,41.88101503458438,151.085912823176,0.9574471709093515,0.5576055680727247
1162.0,616.997966014768,623.0,23,471,31,27.08695652173913,132.27176220806794,0.33067940552016983,0.5290870488322718,26.82599852238122,130.99744501375116,0.6440561014980524,0.35373091331938694
1078.0,1001.542285285524,922.0,33,686,36,27.939393939393938,134.40233236151605,0.3360058309037901,0.5376093294460642,30.349766220773457,145.99741768010554,0.7619337234877401,0.4304154835958671
56.0,2016.1315075431244,1861.0,63,1349,66,29.53968253968254,137.9540400296516,0.344885100074129,0.5518161601186063,32.00208742131944,149.4537811373702,0.8017406328212737,0.4563116264324089
731.0,1420.8496359187955,1353.0,40,1051,50,33.825,128.73453853472884,0.3218363463368221,0.5149381541389154,35.52124089796989,135.19026031577502,0.793023100420384,0.4506404887325663
1041.0,199.71230724173446,207.0,15,174,20,13.8,118.96551724137932,0.2974137931034483,0.47586206896551725,13.314153816115631,210.43532010318143,0.7842045553584811,0.44490363786026954
1156.0,619.2078580581762,666.0,24,556,36,27.75,119.7841726618705,0.29946043165467623,0.479136690647482,25.800327419090674,111.368319794636,0.5437527882183855,0.28847920272048033
1110.0,558.8750532807874,564.0,30,404,36,18.8,139.6039603960396,0.34900990099009904,0.5584158415841585,18.62916844269291,138.33540922791767,0.5524440878584564,0.2941332748572704
1157.0,256.16286190636106,258.0,12,182,23,21.5,141.75824175824175,0.35439560439560436,0.567032967032967,21.34690515886342,230.23594246658797,0.9906859758202311,0.5792288705119064
537.0,811.6903040963763,793.0,28,588,32,28.321428571428573,134.8639455782313,0.33715986394557823,0.5394557823129251,28.98893943201344,138.04256872387353,0.7070630031121995,0.3947196700755763
1304.0,41.11871028853001,36.0,3,33,3,12.0,109.0909090909091,0.2727272727272727,0.43636363636363634,21.57213745974667,151.21042061245907,0.6523947092477722,0.35915554389131465
282.0,2858.0269202221084,2639.0,62,1932,68,42.564516129032256,136.59420289855072,0.3414855072463768,0.5463768115942028,46.09720839067917,147.9310000114963,1.0072480726969224,0.5900032419356668
1177.0,387.3901121083432,345.0,16,257,15,21.5625,134.24124513618676,0.3356031128404669,0.5369649805447471,24.21188200677145,150.73545218223472,0.6900617425691709,0.3836596033988436
1174.0,900.6241843422436,800.0,28,540,30,28.571428571428573,148.14814814814815,0.3703703703703704,0.5925925925925927,32.165149440794416,166.78225635967473,0.8791168809640787,0.5066482742056088
393.0,767.7763943158876,743.0,29,611,35,25.620689655172413,121.60392798690671,0.3040098199672668,0.48641571194762684,26.475048079858194,125.65898433975246,0.6156935478457717,0.33527982648834254
1185.0,421.32244373705765,439.0,10,360,14,43.9,121.94444444444444,0.3048611111111111,0.48777777777777775,41.026664762246966,117.03401214918267,0.7973624098172558,0.45346340007722263
1181.0,24.869389169090738,35.0,4,34,4,8.75,102.94117647058823,0.25735294117647056,0.4117647058823529,14.299499992295406,131.91771079409256,0.45954688555919343,0.23369956472669587
350.0,267.3470744282613,283.0,7,218,19,40.42857142857143,129.8165137614679,0.3245412844036697,0.5192660550458715,38.19243920403733,122.63627267351436,0.7789377159948673,0.44147732753523344
1187.0,106.11595818225886,119.0,9,114,16,13.222222222222221,104.3859649122807,0.26096491228070173,0.4175438596491228,11.790662020250984,164.05370069005733,0.5607414696433497,0.29953108612843854
472.0,126.97528428754183,142.0,7,142,8,20.285714285714285,100.0,0.25,0.4,23.616685549625497,197.75056398465097,0.8843836143237709,0.5100745155704381
219.0,3288.764770248135,2949.0,76,1972,92,38.80263157894737,149.54361054766736,0.3738590263691684,0.5981744421906694,43.27322066115967,166.77306137160926,1.0462219743852552,0.6153574767134012
184.0,728.5618683448114,641.0,27,445,38,23.74074074074074,144.04494382022472,0.3601123595505618,0.5761797752808989,26.98377290165968,163.72176816737334,0.7879193697373619,0.4473202877679703
577.0,402.2015729480903,394.0,14,289,17,28.142857142857142,136.33217993079586,0.3408304498269896,0.5453287197231834,28.72868378200645,139.17009444570598,0.7080219469435021,0.3953435051545461
475.0,450.64506673401695,430.0,17,337,22,25.294117647058822,127.59643916913947,0.3189910979228487,0.510385756676558,26.508533337295116,133.7225717311623,0.6510617060754136,0.35828836678234266
854.0,784.1226326706276,681.0,28,456,30,24.321428571428573,149.3421052631579,0.37335526315789475,0.5973684210526315,28.0043797382367,171.95671769092712,0.8388818111182246,0.4804735941510398
233.0,618.2340237881364,598.0,30,442,45,19.933333333333334,135.2941176470588,0.338235294117647,0.5411764705882353,20.60780079293788,139.8719510832888,0.5888603737204257,0.3178236682097497
1200.0,197.2180917128099,204.0,8,140,11,25.5,145.71428571428572,0.3642857142857143,0.582857142857143,23.677194286546243,219.03103505142784,0.9773038580573004,0.5705232151659803
1198.0,-2.8924957080570124,19.0,4,29,8,4.75,65.51724137931035,0.16379310344827588,0.2620689655172414,4.781747578825129,95.11876553491498,0.15722526761558317,0.037026074322180295
944.0,13.476567955749639,27.0,7,39,9,3.857142857142857,69.23076923076923,0.17307692307692307,0.27692307692307694,4.67293126059812,102.80035458875089,0.18880055703023435,0.0575671868696479
614.0,1536.9308733335401,1322.0,50,831,53,26.44,159.08543922984356,0.3977135980746089,0.6363417569193742,30.738617466670803,184.94956357804335,0.9362010984709239,0.5437840648263637
757.0,1361.4504887593748,1237.0,34,911,35,36.38235294117647,135.7848518111965,0.3394621295279912,0.5431394072447859,40.04266143409926,149.4457177562431,0.9226935184834086,0.5349967907930581
924.0,2309.1255998301967,2104.0,46,1518,65,45.73913043478261,138.6034255599473,0.3465085638998683,0.5544137022397893,50.19838260500428,152.11631092425537,1.0870549776255878,0.6419211387022472
210.0,1695.7827978500602,1563.0,52,1202,56,30.057692307692307,130.0332778702163,0.32508319467554075,0.5201331114808652,32.6112076509627,141.0800996547471,0.7747011129236425,0.43872123116626094
1011.0,1164.4547812692592,1122.0,44,817,57,25.5,137.33170134638922,0.3433292533659731,0.5493268053855569,26.464881392483164,142.5281250023573,0.6884771854973095,0.38262877943002555
1193.0,522.1052702208808,490.0,23,338,26,21.304347826086957,144.97041420118344,0.3624260355029586,0.5798816568047338,22.700229140038296,154.46901485824876,0.6834583676321535,0.3793638179828131
63.0,654.1914496849881,606.0,53,412,73,11.433962264150944,147.0873786407767,0.36771844660194175,0.5883495145631068,12.343234899716757,158.78433244781266,0.546273102802398,0.29011877804931974
209.0,255.9504802583354,309.0,32,278,49,9.65625,111.15107913669065,0.2778776978417266,0.4446043165467626,7.998452508072981,92.06851807853792,0.19243925249276955,0.05993431807913142
1290.0,7.537808638185735,19.0,1,20,5,19.0,95.0,0.2375,0.38,10.032684671920393,101.8427460422386,0.26530920330441776,0.1073394215223307
874.0,7.09739139134527,15.0,4,22,8,3.75,68.18181818181819,0.17045454545454547,0.27272727272727276,6.052588385759915,100.11370908461613,0.1979442974270667,0.06351559158985955
605.0,520.0871646521132,495.0,18,409,21,27.5,121.02689486552568,0.3025672371638142,0.4841075794621027,28.893731369561845,127.16067595406192,0.658580666631228,0.3631797808558204
596.0,287.0394287144785,261.0,14,230,14,18.642857142857142,113.47826086956522,0.28369565217391307,0.4539130434782609,20.892711044071888,124.79975161499065,0.5279802274245937,0.2782184591949841
601.0,551.3918959397377,473.0,19,313,19,24.894736842105264,151.1182108626198,0.3777955271565495,0.6044728434504792,29.020626102091455,176.16354502867017,0.8723623639841429,0.5022541642525178
613.0,1175.332070794534,1076.0,38,823,39,28.31578947368421,130.7411907654921,0.3268529769137302,0.5229647630619684,30.929791336698266,142.81070119010135,0.7568831360188163,0.4271298546260863
612.0,317.8343721593422,294.0,15,271,18,19.6,108.4870848708487,0.27121771217712176,0.43394833948339484,21.188958143956146,117.28205614735874,0.499933859673549,0.25997306517954366
608.0,271.10350982495004,298.0,18,247,21,16.555555555555557,120.64777327935222,0.3016194331983806,0.48259109311740894,15.061306101386114,109.75850600200407,0.37520078361577625,0.17882872094098584
604.0,96.46982490647629,109.0,9,97,10,12.11111111111111,112.37113402061856,0.2809278350515464,0.44948453608247424,13.41556508500845,168.11353431410888,0.6027450206564786,0.3268562408538179
611.0,96.55634996657848,138.0,9,139,19,15.333333333333334,99.28057553956835,0.24820143884892087,0.3971223021582734,10.72848332961983,140.66564342724286,0.4436364349498234,0.22334911782006048
1205.0,-1.687529104481367,5.0,3,10,3,1.6666666666666667,50.0,0.125,0.2,15.722229111599537,126.25315760147394,0.45646324319453624,0.231693519935253
1204.0,82.21162276786909,97.0,5,85,7,19.4,114.11764705882354,0.28529411764705886,0.4564705882352942,13.649626820370173,138.17376755094546,0.47681727668865925,0.24493471267009162
1213.0,126.76018684658085,135.0,9,110,17,15.0,122.72727272727273,0.3068181818181818,0.4909090909090909,14.08446520517565,163.07336451195837,0.5910180263193947,0.31922731598924386
1210.0,27.47112206967811,27.0,2,26,6,13.5,103.84615384615384,0.2596153846153846,0.41538461538461535,11.418556736049535,111.30645997991738,0.3270806198139934,0.14752444095562633
1.0,234.97702918764497,231.0,6,203,9,38.5,113.79310344827586,0.28448275862068967,0.45517241379310347,34.265983373267886,115.75223112691872,0.6900914014817802,0.3836788978241122
19.0,2324.0735502304533,2077.0,57,1505,65,36.43859649122807,138.00664451827242,0.34501661129568106,0.5520265780730897,40.77322017948163,154.42349170966466,0.9552086056491758,0.5561492830534405
43.0,812.9746035302409,740.0,14,534,18,52.857142857142854,138.57677902621722,0.3464419475655431,0.5543071161048689,58.06961453787435,152.24243511802263,1.2060399300169358,0.7193260760388368
23.0,1450.6239053364689,1447.0,29,1061,54,49.89655172413793,136.3807728557964,0.34095193213949104,0.5455230914231857,50.02151397711962,136.7223284954259,1.0178350900743598,0.5968905617203282
2.0,75.57318009601832,73.0,7,61,12,10.428571428571429,119.67213114754098,0.29918032786885246,0.4786885245901639,11.281248245495854,139.024137700817,0.44485664232337535,0.2241429163079296
40.0,103.53342339957581,88.0,3,65,8,29.333333333333332,135.3846153846154,0.3384615384615385,0.5415384615384615,20.990772755265287,148.3317250887314,0.6312002925895221,0.3453676449986752
36.0,65.07106435065592,91.0,10,103,26,9.1,88.3495145631068,0.22087378640776698,0.35339805825242715,6.507106435065592,120.047575559058,0.29097098418050515,0.12403353704481819
106.0,2816.712982579808,2459.0,75,1706,79,32.78666666666667,144.13833528722157,0.36034583821805394,0.5765533411488863,37.556173101064104,165.10627096012942,0.9529900301675701,0.554706002263065
137.0,1177.2355992151643,1081.0,31,762,38,34.87096774193548,141.86351706036746,0.35465879265091865,0.5674540682414698,37.97534191016659,154.49286078939164,0.9134084317573972,0.5289564340778002
331.0,1444.4559999474845,1296.0,54,889,52,24.0,145.78177727784026,0.36445444319460063,0.583127109111361,26.749185184212678,162.4809898703582,0.7790247750451285,0.4415339632710522
385.0,1768.3260719066511,1710.0,54,1288,60,31.666666666666668,132.7639751552795,0.3319099378881987,0.531055900621118,32.74677910938243,137.29239688716237,0.7603642961258982,0.429394502167912
1253.0,443.0698006283903,431.0,15,331,17,28.733333333333334,130.21148036253777,0.32552870090634445,0.5208459214501511,29.53798670855935,133.85794580918136,0.6972316680968936,0.38832395485696763
240.0,1611.717645067752,1504.0,47,999,60,32.0,150.55055055055055,0.3763763763763764,0.6022022022022022,34.291864788675575,161.3330976043796,0.887557521960406,0.5121392818857435
432.0,1776.9087939090632,1722.0,54,1384,66,31.88888888888889,124.42196531791907,0.3110549132947977,0.4976878612716763,32.90571840572339,128.3893637217531,0.7242620921362194,0.4059084328677988
1137.0,658.2498261461419,642.0,20,470,27,32.1,136.59574468085106,0.3414893617021276,0.5463829787234042,32.91249130730709,140.05315449917913,0.774794401085484,0.43878191921274473
1133.0,126.00934549398237,121.0,6,97,6,20.166666666666668,124.74226804123711,0.3118556701030928,0.49896907216494846,21.126212904798614,188.16610877653756,0.8054690580885177,0.45873713082077866
506.0,63.452652282264545,90.0,6,84,14,15.0,107.14285714285714,0.26785714285714285,0.42857142857142855,10.702522819384075,129.052651858513,0.39303504618815444,0.1904306920231678
1131.0,18.657499074894794,44.0,8,49,12,5.5,89.79591836734694,0.22448979591836735,0.35918367346938773,4.076630972299098,106.9580364273869,0.19780438438386722,0.0634245720102928
1121.0,-1.4483256071147401,8.0,3,15,8,2.6666666666666665,53.333333333333336,0.13333333333333333,0.21333333333333332,5.689203507221858,95.84085058538612,0.17400195432589108,0.04794004585747005
1288.0,-1.793955420061194,1.0,3,4,3,0.3333333333333333,25.0,0.0625,0.1,7.028280109456555,98.18274956924998,0.20427684626886095,0.06763519273629509
866.0,1984.412165234255,1793.0,55,1288,68,32.6,139.20807453416148,0.3480201863354037,0.5568322981366459,36.08022118607737,154.0692674871316,0.88306078171559,0.5092139548601539
194.0,664.8140385090843,649.0,28,517,33,23.178571428571427,125.53191489361703,0.3138297872340426,0.5021276595744681,23.743358518181584,128.59072311587704,0.5872652709482145,0.3167859837996881
93.0,1809.247037782503,1516.0,87,1000,91,17.42528735632184,151.6,0.379,0.6064,20.795942963017275,180.9247037782503,0.7691899815628016,0.4351359981677509
187.0,911.2464919179397,876.0,34,705,35,25.764705882352942,124.25531914893617,0.31063829787234043,0.4970212765957447,26.80136740935117,129.25482154864392,0.6361509425087519,0.348588260203134
29.0,2509.7244524349776,2373.0,64,1753,88,37.078125,135.36794067313178,0.33841985168282945,0.5414717626925272,39.214444569296525,143.16739603165874,0.8830858137130114,0.5092302392738791
109.0,363.8288669138222,378.0,25,299,33,15.12,126.42140468227424,0.31605351170568563,0.505685618729097,14.553154676552888,121.68189528890375,0.41910736592802184,0.20739188110736592
126.0,121.52754066299795,151.0,16,134,22,9.4375,112.68656716417911,0.28171641791044777,0.4507462686567164,7.595471291437372,153.02686353198195,0.44993937394661093,0.227449456461858
191.0,326.9546003436981,333.0,22,238,26,15.136363636363637,139.91596638655463,0.3497899159663866,0.5596638655462185,14.861572742895367,137.37588249735214,0.4916038200546905,0.2545540085530527
206.0,22.04812873949263,26.0,1,17,3,26.0,152.94117647058823,0.38235294117647056,0.6117647058823529,12.002771071676195,110.10379164902687,0.33067144002573373,0.14986042721179205
1159.0,567.9980416070232,559.0,21,371,31,26.61904761904762,150.67385444743934,0.37668463611859837,0.6026954177897574,27.047525790810628,153.09920258949413,0.7429501885562033,0.4180658603681369
236.0,1102.9695147279838,1000.0,35,652,37,28.571428571428573,153.37423312883436,0.3834355828220859,0.6134969325153374,31.51341470651382,169.16710348588708,0.8796214233586901,0.5069765011927498
426.0,3715.1585578283066,3445.0,74,2603,88,46.554054054054056,132.3472915866308,0.330868228966577,0.5293891663465232,50.204845376058195,142.72602988199412,1.0465517363950967,0.6155720013839143
1139.0,761.58886215334,726.0,27,536,31,26.88888888888889,135.44776119402985,0.33861940298507465,0.5417910447761194,28.206994894568147,142.08747428233954,0.7127858054536533,0.3984426043435411
1239.0,220.52729956969222,220.0,11,126,12,20.0,174.6031746031746,0.4365079365079365,0.6984126984126984,20.626480212031932,234.09794202971898,0.9965436474859874,0.583039543198776
